customer_id,name,loyalty_tier,order_frequency,avg_order_value,total_spent,days_since_last_order,estimated_clv,customer_status
1,Donald Walker,Bronze,1,96.62,96.62,7.6032051388174295,1159.44,Active
5,Joseph Obrien,Bronze,0,0.0,0.0,,0.0,Never Ordered
6,John Ryan,Bronze,2,108.33500000000001,216.67000000000002,33.61023265030235,2600.04,At Risk
7,James Brown,Bronze,1,85.12,85.12,22.764244571793824,1021.44,Active
11,Diana May,Bronze,2,52.205,104.41,24.88164333300665,1252.92,Active
14,Stephanie Manning,Bronze,0,0.0,0.0,,0.0,Never Ordered
15,Tiffany Barnes,Bronze,0,0.0,0.0,,0.0,Never Ordered
16,Shawn Ramirez,Bronze,5,70.00399999999999,350.02,11.51009113388136,4200.24,Active
17,Travis Marshall,Bronze,3,62.74333333333333,188.23,0.705318680498749,2258.7599999999998,Active
19,Edward Sullivan,Bronze,2,80.68,161.36,16.69588527781889,1936.3200000000002,Active
20,Edgar Raymond,Bronze,2,125.99000000000001,251.98000000000002,36.99251555558294,3023.76,At Risk
22,Andrea Martin,Bronze,0,0.0,0.0,,0.0,Never Ordered
23,Robert Costa,Bronze,2,47.025,94.05,1.976004698779434,1128.6,Active
24,Michael Martinez,Bronze,1,117.57,117.57,3.857925706077367,1410.84,Active
25,Jennifer Villa,Bronze,1,78.87,78.87,47.864465520717204,946.44,At Risk
27,Joseph Knight,Bronze,5,56.622,283.11,-0.5041243056766689,3397.32,Active
30,Michael Banks,Bronze,4,91.87,367.48,1.6162254163064063,4409.76,Active
32,Derek Martinez,Bronze,3,112.00666666666666,336.02,3.575346110854298,4032.24,Active
33,Jody Jacobs,Bronze,2,129.495,258.99,2.580120960716158,3107.88,Active
37,Jennifer Wilson,Bronze,4,47.254999999999995,189.01999999999998,11.19397414335981,2268.24,Active
38,Cassandra Mejia,Bronze,2,28.255000000000003,56.510000000000005,1.7158152544870973,678.1200000000001,Active
40,Sydney Collins,Bronze,3,55.56666666666666,166.7,15.626404155045748,2000.3999999999999,Active
41,Jackson Ball,Bronze,3,77.39,232.17000000000002,0.5134627311490476,2786.04,Active
42,Jerry Palmer,Bronze,1,156.92,156.92,0.60359170101583,1883.04,Active
43,Todd Lynch,Bronze,3,42.25666666666667,126.77000000000001,7.55407690955326,1521.2400000000002,Active
45,Dawn Mullins,Bronze,0,0.0,0.0,,0.0,Never Ordered
47,Justin Green,Bronze,5,87.47200000000001,437.36,20.0561015275307,5248.32,Active
50,Brooke Perry,Bronze,1,29.63,29.63,0.9412155207246542,355.56,Active
57,Erin Simon,Bronze,3,81.14333333333333,243.43,15.627517927903682,2921.16,Active
58,Christopher Parks,Bronze,0,0.0,0.0,,0.0,Never Ordered
